Name,Price,Năm SX,Kiểu dáng,Tình trạng,Xuất xứ,Km đã đi,Tỉnh thành,Quận huyện,Hộp số,Nhiên liệu,Số tiền vay,Thời gian vay,Lãi xuất (%),Loại hình,Giá trị xe muốn mua
Mercedes-Benz AMG G63 2022,10 tỉ 500 triệu,2022,,Xe cũ,Nhập khẩu,399 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 300 4Matic V1 2022,1 tỉ 758 triệu,2022,,Xe cũ,Trong nước,52.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Everest 2.0L ST5 10AT 4x4 Titanium 2022,1 tỉ 330 triệu,2022,SUV,Xe cũ,Nhập khẩu,29.000 km,Tp.HCM,Tân Phú,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Everest Sport 2.0 AT 4x2 2021,880 triệu,2021,SUV,Xe cũ,Nhập khẩu,61.000 km,Tp.HCM,Tân Phú,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Escape 2.3L XLS 2012,288 triệu,2012,SUV,Xe cũ,Trong nước,80.000 km,Tp.HCM,Tân Phú,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Grand i10 2014,119 triệu,2014,Hatchback,Xe cũ,Nhập khẩu,110.000 km,Nghệ An,Vinh,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Accent 1.4 CVT Blue 2015,295 triệu,2015,Sedan,Xe cũ,Nhập khẩu,84.000 km,Quảng Bình,Đồng Hới,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Accent 1.4 CVT Blue 2015,295 triệu,2015,Sedan,Xe cũ,Nhập khẩu,84.000 km,Hà Tĩnh,Hà Tĩnh,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Daewoo Lacetti EX 1.6 2009,75 triệu,2009,Sedan,Xe cũ,Trong nước,98.000 km,Nghệ An,Vinh,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Grand i10 2016,158 triệu,2016,Hatchback,Xe cũ,Nhập khẩu,120.000 km,Nghệ An,Vinh,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Morning 1.25 MT 2020,200 triệu,2020,Hatchback,Xe cũ,Trong nước,68.000 km,Hà Tĩnh,Hà Tĩnh,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Ranger Wildtrak 2.0L 4x4 AT 2019,670 triệu,2019,Bán tải,Xe cũ,Nhập khẩu,89.000 km,Tp.HCM,Tân Phú,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Ranger Raptor 2019,965 triệu,2019,Bán tải,Xe cũ,Nhập khẩu,57.000 km,Tp.HCM,Tân Phú,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
VinFast VF e34 Tiêu chuẩn 2022,500 triệu,2022,Crossover,Xe cũ,Trong nước,39.000 km,Hà Nội,Bắc Từ Liêm,Số tự động,Điện,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Lexus LX 570 Super Sport 2016,5 tỉ 200 triệu,2016,SUV,Xe cũ,Nhập khẩu,43.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mitsubishi Outlander 2.0 CVT Premium 2023,830 triệu,2023,SUV,Xe cũ,Trong nước,01 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz C200 2.0 AT 2017,630 triệu,2017,Sedan,Xe cũ,Trong nước,01 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Tucson 2.0 Đặc biệt 2023,835 triệu,2023,SUV,Xe cũ,Trong nước,29.486 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Accent 1.5 AT cao cấp 2024,555 triệu,2024,Sedan,Xe cũ,Trong nước,5.000 km,Hà Nội,Long Biên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mitsubishi Outlander 2.0 CVT 2022,725 triệu,2022,SUV,Xe cũ,Trong nước,01 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mitsubishi Outlander 2.0 CVT 2021,650 triệu,2021,SUV,Xe cũ,Trong nước,01 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Lexus GX 470 2007,650 triệu,2007,,Xe cũ,Nhập khẩu,162.000 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
VinFast LUX A2.0 Cao cấp 2020,585 triệu,2020,,Xe cũ,Trong nước,76.000 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Sorento 2018,550 triệu,2018,,Xe cũ,Trong nước,86.000 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Lexus GX 460 2016,2 tỉ 350 triệu,2016,SUV,Xe cũ,Nhập khẩu,86.000 km,Tp.HCM,Gò Vấp,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz Maybach S450 4Matic 2023,7 tỉ 200 triệu,2023,Sedan,Xe cũ,Nhập khẩu,3.900 km,Tp.HCM,Gò Vấp,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz G63 4.0 V8 2022,10 tỉ 200 triệu,2022,SUV,Xe cũ,Nhập khẩu,17.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz S450 4Matic Luxury 2019,2 tỉ 395 triệu,2019,Sedan,Xe cũ,Nhập khẩu,50.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Lexus RX 200T T 2016,1 tỉ 700 triệu,2016,SUV,Xe cũ,Nhập khẩu,80.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz E180 V1 2022,1 tỉ 545 triệu,2022,Sedan,Xe cũ,Trong nước,5.888 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 300 4Matic 2018,1 tỉ 080 triệu,2018,SUV,Xe cũ,Trong nước,,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz C200 Avantgarde Plus 2022,1 tỉ 415 triệu,2022,Sedan,Xe cũ,Trong nước,10.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Vios 1.5E MT 2018,275 triệu,2018,Sedan,Xe cũ,Trong nước,89.000 km,Bình Dương,Thuận An,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Soluto MT 2020,279 triệu,2020,,Xe cũ,Trong nước,70.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Accent 1.4 MT 2020,340 triệu,2020,Sedan,Xe cũ,Trong nước,32.000 km,Bình Dương,Thuận An,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Cerato 1.6 AT Luxury 2020,488 triệu,2020,Sedan,Xe cũ,Trong nước,80.000 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Creta 1.5L Tiêu chuẩn 2022,535 triệu,2022,SUV,Xe cũ,Nhập khẩu,45.000 km,Hải Phòng,Kiến An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Sportage 2.0D Signature 2022,855 triệu,2022,SUV,Xe cũ,Trong nước,50.000 km,Phú Thọ,Đoan Hùng,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Santa Fe 2.2 Dầu Đặc biệt 2022,1 tỉ 160 triệu,2022,SUV,Xe cũ,Trong nước,58.000 km,Phú Thọ,Đoan Hùng,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Morning GT-LINE 2022,369 triệu,2022,Hatchback,Xe cũ,Trong nước,10.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Sorento 2WD 2.2 DATH 2018,645 triệu,2018,SUV,Xe cũ,Trong nước,90.000 km,Bình Dương,Thuận An,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Everest Titanium 2.0 AT 4x2 2018,828 triệu,2018,SUV,Xe cũ,Nhập khẩu,60.000 km,Tp.HCM,Tân Bình,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 200 V1 2022,1 tỉ 439 triệu,2022,SUV,Xe cũ,Nhập khẩu,24.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz C300 AMG 2022,1 tỉ 839 triệu,2022,Sedan,Xe cũ,Trong nước,26.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLS 450 2021,4 tỉ 099 triệu,2021,,Xe cũ,Nhập khẩu,29.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mitsubishi Xpander 1.5 AT  2022,499 triệu,2022,MPV,Xe cũ,Trong nước,50.000 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mazda CX-5 2.5L Signature Premium 2WD 2020,695 triệu,2020,SUV,Xe cũ,Trong nước,61.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Land Cruiser Prado TX-L 2019,1 tỉ 969 triệu,2019,SUV,Xe cũ,Nhập khẩu,89.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Carnival 2.2D Signature 2022,1 tỉ 230 triệu,2022,MPV,Xe cũ,Trong nước,29.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Elantra 1.6 AT Đặc biệt 2023,549 triệu,2023,Sedan,Xe cũ,Trong nước,39.000 km,Bình Dương,Dĩ An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Suzuki Ertiga 1.5L Sport AT 2021,419 triệu,2021,MPV,Xe cũ,Trong nước,52.000 km,Bình Dương,Dĩ An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
VinFast VF5 Plus 2024,455 triệu,2024,SUV,Xe cũ,Trong nước,5.000 km,Hà Nội,Bắc Từ Liêm,Số tự động,Điện,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
VinFast VF e34 Tiêu chuẩn 2022,500 triệu,2022,SUV,Xe cũ,Trong nước,39.000 km,Hà Nội,Bắc Từ Liêm,Số tự động,Điện,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford EcoSport Ambiente 1.5L AT 2018,386 triệu,2018,SUV,Xe cũ,Trong nước,70.000 km,Tp.HCM,Tân Phú,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 300 4Matic 2023,2 tỉ 479 triệu,2023,SUV,Xe cũ,Nhập khẩu,12.700 km,Tp.HCM,Quận 7,Số tự động,Hybrid,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
BMW X6 xDrive35i 2008,380 triệu,2008,SUV,Xe cũ,Nhập khẩu,150.000 km,Phú Thọ,Đoan Hùng,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Lexus RX 300 2022,2 tỉ 950 triệu,2022,SUV,Xe cũ,Nhập khẩu,39.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Accent 1.4 MT 2019,299 triệu,2019,Sedan,Xe cũ,Trong nước,71.000 km,Bình Dương,Dĩ An,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Morning S 1.25 AT 2019,285 triệu,2019,Hatchback,Xe cũ,Trong nước,69.000 km,Bình Dương,Dĩ An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mazda CX-8 Deluxe 2020,699 triệu,2020,SUV,Xe cũ,Trong nước,82.000 km,Bình Dương,Dĩ An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Vios 1.5G AT 2016,309 triệu,2016,Sedan,Xe cũ,Trong nước,72.000 km,Bình Dương,Dĩ An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Audi TT S-line 2017,1 tỉ 450 triệu,2017,Sport Car,Xe cũ,Nhập khẩu,34.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz V250 Luxury 2020,1 tỉ 500 triệu,2020,MPV,Xe cũ,Trong nước,52.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mazda CX-5 2023,740 triệu,2023,SUV,Xe cũ,Trong nước,15.000 km,Đồng Nai,Biên Hòa,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Ranger XLT 2.0 4x4 AT 2019,575 triệu,2019,Bán tải,Xe cũ,Nhập khẩu,105.000 km,Đồng Nai,Biên Hòa,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mazda 6 2.5 Premium 2020,648 triệu,2020,Sedan,Xe cũ,Trong nước,65.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford EcoSport Titanium 1.5L AT 2020,450 triệu,2020,SUV,Xe cũ,Trong nước,67.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz S400 3.0 V6 2015,1 tỉ 250 triệu,2015,Sedan,Xe cũ,Nhập khẩu,63.000 km,Tp.HCM,Quận 12,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Ranger Raptor 2021,960 triệu,2021,Bán tải,Xe cũ,Nhập khẩu,65.000 km,Đồng Nai,Biên Hòa,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Vios 1.5E MT 2022,380 triệu,2022,Sedan,Xe cũ,Trong nước,52.000 km,Tp.HCM,Quận 12,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Veloz Cross 1.5 CVT TOP 2022,555 triệu,2022,MPV,Xe cũ,Nhập khẩu,77.000 km,Long An,Tân An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Elantra 1.6 AT Đặc biệt 2024,599 triệu,2024,Sedan,Xe cũ,Trong nước,14.000 km,Long An,Tân An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Transit Tiêu chuẩn 2009,195 triệu,2009,Van/Minivan,Xe cũ,Trong nước,160.000 km,Hà Nội,Hà Đông,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Ranger 2016,325 triệu,2016,Bán tải,Xe cũ,Trong nước,150.000 km,Hà Nội,Hà Đông,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Nissan Navara 2.5 MT 2016,345 triệu,2016,Bán tải,Xe cũ,Trong nước,140.000 km,Hà Nội,Hà Đông,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Ranger XLS 2.0L 4x2 AT 2021,578 triệu,2021,Bán tải,Xe cũ,Nhập khẩu,30.000 km,Tp.HCM,Tân Phú,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Transit Medium 2019,545 triệu,2019,Van/Minivan,Xe cũ,Trong nước,68.000 km,Tp.HCM,Tân Phú,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 250 4Matic 2017,820 triệu,2017,SUV,Xe cũ,Nhập khẩu,94.000 km,Hải Phòng,Kiến An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
VinFast LUX A2.0 Tiêu chuẩn 2022,559 triệu,2022,Sedan,Xe cũ,Trong nước,55.000 km,Hà Nội,Bắc Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
